created_at,updated_at,name,display_name
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',talk with clients about their symptoms,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',talk with customers and engineers to assess equipment needs and to determine system requirements,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',talk with customers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',talk with patients and donors to help them feel less nervous about having their blood drawn,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',talk with patients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',talk with product designers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',talking on the phone,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tapes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tasks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',taxidermy,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',taxiways,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tea bag collecting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach children and adults how to make sounds and improve their voices and maintain fluency,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach children basic skills such as color,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach children,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach classes about information resources,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach courses in their subject area,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach lessons they have planned to an entire class or to smaller groups,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach lessons they have planned to an entire class,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach patients how to use special equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach patrons how to use library resources,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach people how to manage existing health conditions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach students how to study and communicate with others,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach students how to study,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach students in full class settings or in small groups,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',teach students in full class settings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',technical diagrams,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',technical documents in order to prepare estimates,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',technical manuals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',technical terms into glossaries,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',technicians,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',television and,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',television,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tennis polo,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tennis,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tense areas of the body,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',terminology databases to be used in their oral renditions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test and calibrate parts and equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test and evaluate existing network systems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test and inspect engines for malfunctioning parts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test applications for a website,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test equipment to ensure is safety and reliability,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test equipment to ensure is safety,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test fire alarms,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test for and vaccinate against diseases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test for,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test hazardous materials to determine the proper way to clean up,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test parts and systems to ensure that they work properly,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test parts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test political theories,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test programs for errors and fix the faulty lines of computer code,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test programs for errors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test results to check for quality,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test surveys to make sure that people will understand the questions being asked,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test the computer hardware they design,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',test tubes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',testing of aircraft,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tether car,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',that all other safety requirements are observed,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',that weather conditions are acceptable,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the blood group,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the cell morphology,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the expected outcomes of the plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the film,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the formation of sub atomic particles,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the general public to get recommendations regarding emergency response plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the internet,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the living spaces of animals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the outdoor spaces of campuses,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the overall presentation of food,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the patient from unnecessary radiation exposure,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the procedure to be improved,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the public about products,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the public regarding development plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the quality of the coating,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the relationship between good eating habits,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the selection of advertising media,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the subject matter,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the terms of each type to applicants,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the time,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',the weather,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',their friends,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',their natural habitats,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',themselves from improper exposure to radiation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',then to recover the oil,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',theories,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thermal devices might help solve a particular problem,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',they provide data relevant to the shape and contour of the earths surface for engineering and map making and and construction projects,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',they provide data relevant to the shape,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking “i did that pretty well” after doing something,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking about becoming active in the,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking about buying things,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking about getting married,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking about having a family,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking about my achievements,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking about my good qualities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking about my past trips,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking about pleasant events,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking about retirement,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking how it will be when i finish school,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking i have a lot more going for me than most people,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking i have done a full day’s work,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking i have done a full days work,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking i’m a person who can cope,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking i’m an ok person,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking im a person who can cope,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking im an ok person,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thinking religious thoughts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thoughts about happy moments in my,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thrifting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',thus require fewer instructions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ticket collecting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tiles by using glue,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',time requirements,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',to determine system requirements,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',to determine the best possible exercise,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',to discuss cabin conditions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',to request supporting documentation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',to select the equipment needed for installation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',to smaller groups,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',to update tax liabilities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tobacco processing equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',toddlers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tools will be needed,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',topiary,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',topics for a film,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',totals by account,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',tour skating,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',towers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',toys,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',trace historical developments in a particular field,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',track down consumers who have an out of date address by using the internet and post office and credit bureaus and or neighbors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',track down consumers who have an out of date address by using the internet,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',track patient outcomes for quality assessment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',trade shows,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',train new staff members,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',train,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',trainspotting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',transcribe the dictation into patient history,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',transfer calls,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',transfer control of departing flights to other traffic control centers and accept control of arriving flights,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',transfer control of departing flights to other traffic control centers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',transfer patients between eds,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',transfer patients tot he emergency department of a hospital or other healthcare facility,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',transfer patients tot he emergency department of a hospital,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',transfer telephone calls,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',transferred to another location,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',transformers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',translations,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',transmission towers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',transmissions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',transport inmates,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',transport patients safely in an ambulance,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',trapshooting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',travel,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',traveling,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',travelling abroad,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',travelling to national parks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',treat and dress wounds,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',treat patients by using a variety of methods,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',treat patients using a variety of techniques,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',treat sick or injured people,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',treat sick,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',treat them,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',treat,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',treatment of toxicity,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',treatment plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',treatments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',triathlon,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',trim hedges and shrubs and and small trees,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',trim hedges,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',trim nails,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',trim,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',troubleshoot electrical,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',troubleshoot local area networks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',troubleshoot production problems or malfunctioning instruments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',troubleshoot production problems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',try to negotiate a payment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',turn valves to control equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',turn,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',type of insulation needed,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',type of wood,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',types,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',u[date environmental investigation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ultimate frisbee,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',understand detailed architectural drawings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',understand schematics,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',unemployment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',unload and stack prefabricated iron and steel so that it can be lifted with slings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',unload their luggage,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',unload,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',update and expand existing programs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',update calendar events,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',update charts and patient information to show current findings and treatments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',update charts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',update,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',urban exploration,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',use bookkeeping software and spreadsheets and and databases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',use bookkeeping software,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',use classification software to assign clinical codes for insurance reimbursement and data analysis,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',use classification software to assign clinical codes for insurance reimbursement,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',use computer aided design programs to create designs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',use computer aided design software under the charge of engineers,
